count;dtCon
1;345
2;142
3;130
4;129
5;129
6;129
7;129
8;129
9;129
10;167
11;129
12;158
13;139
14;145
15;146
16;138
17;154
18;129
19;163
20;130
21;155
22;139
23;129
24;129
25;129
26;129
27;129
28;129
29;129
30;130
31;129
32;129
33;129
34;128
35;162
36;129
37;149
38;142
39;142
40;150
41;135
42;158
43;129
44;156
45;134
46;149
47;142
48;129
49;129
50;129
51;129
52;129
53;129
54;129
55;129
56;129
57;129
58;129
59;169
60;163
61;129
62;154
63;138
64;146
65;146
66;138
67;154
68;130
69;162
70;130
71;154
72;138
73;129
74;129
75;129
76;129
77;129
78;128
79;128
80;129
81;129
82;128
83;129
84;129
85;162
86;130
87;148
88;142
89;142
90;150
91;135
92;158
93;129
94;156
95;134
96;149
97;143
98;129
99;129
100;129
101;129
102;129
103;129
104;129
105;129
106;128
107;128
108;129
109;129
110;152
111;138
112;148
113;146
114;137
115;153
116;129
117;162
118;129
119;149
120;141
121;142
122;150
123;129
124;129
125;128
126;128
127;129
128;129
129;129
130;129
131;20326
132;188
133;130
134;129
135;129
136;129
137;129
138;129
139;129
140;129
141;129
142;128
143;129
144;129
145;134
146;159
147;131
148;166
149;129
150;147
151;142
152;141
153;151
154;133
155;158
156;129
157;163
158;129
159;129
160;128
161;128
162;128
163;128
164;129
165;129
166;129
167;128
168;129
169;129
170;129
171;161
172;129
173;153
174;139
175;145
176;146
177;138
178;155
179;128
180;162
181;129
182;148
183;142
184;129
185;129
186;129
187;129
188;129
189;129
190;129
191;129
192;128
193;129
194;129
195;129
196;153
197;135
198;144
199;147
200;137
201;153
202;10302
203;151
204;162
205;129
206;158
207;135
208;153
209;142
210;137
211;150
212;129
213;129
214;129
215;129
216;129
217;129
218;129
219;148
220;143
221;130
222;129
223;129
224;153
225;139
226;145
227;146
228;139
229;154
230;129
231;162
232;130
233;153
234;138
235;141
236;150
237;130
238;129
239;129
240;129
241;129
242;129
243;129
244;129
245;129
246;129
247;129
248;129
249;150
250;142
251;137
252;151
253;129
254;161
255;129
256;152
257;138
258;167
259;139
260;141
261;150
262;129
263;129
264;129
265;129
266;130
267;129
268;128
269;129
270;129
271;129
272;10222
273;226
274;133
275;129
276;130
277;158
278;144
279;134
280;160
281;129
282;162
283;130
284;149
285;142
286;141
287;152
288;135
289;158
290;129
291;129
292;129
293;129
294;128
295;129
296;128
297;129
298;129
299;128
300;128
301;129
302;138
303;155
304;129
305;162
306;129
307;153
308;138
309;147
310;146
311;138
312;154
313;129
314;162
315;129
316;130
317;129
318;128
319;129
320;129
321;129
322;129
323;128
324;128
325;128
326;129
327;133
328;160
329;129
330;163
331;129
332;149
333;143
334;141
335;150
336;134
337;160
338;129
339;156
340;134
341;129
342;129
343;10243
344;222
345;132
346;130
347;129
348;129
349;129
350;129
351;128
352;128
353;129
354;129
355;129
356;151
357;147
358;141
359;150
360;133
361;159
362;129
363;162
364;129
365;149
366;142
367;142
368;151
369;129
370;129
371;129
372;128
373;129
374;129
375;129
376;129
377;129
378;129
379;129
380;129
381;145
382;147
383;138
384;154
385;129
386;164
387;129
388;154
389;139
390;145
391;146
392;138
393;153
394;129
395;129
396;129
397;130
398;129
399;128
400;129
401;129
402;129
403;129
404;129
405;129
406;141
407;150
408;134
409;159
410;129
411;162
412;129
413;149
414;10244
415;234
416;156
417;142
418;142
419;152
420;134
421;158
422;129
423;129
424;129
425;129
426;129
427;129
428;129
429;129
430;130
431;129
432;129
433;129
434;137
435;153
436;129
437;164
438;129
439;153
440;138
441;144
442;146
443;137
444;153
445;129
446;164
447;129
448;129
449;129
450;129
451;129
452;129
453;128
454;129
455;129
456;128
457;128
458;128
459;133
460;158
461;129
462;161
463;129
464;148
465;141
466;144
467;150
468;133
469;157
470;129
471;157
472;134
473;130
474;129
475;129
476;129
477;129
478;129
479;129
480;129
481;129
482;128
483;129
484;129
485;10245
486;259
487;133
488;158
489;169
490;157
491;135
492;154
493;142
494;142
495;150
496;133
497;158
498;129
499;129
500;129
501;129
502;129
503;129
504;129
505;130
506;129
507;129
508;129
509;128
510;137
511;154
512;129
513;163
514;130
515;153
516;138
517;145
518;145
519;138
520;153
521;130
522;162
523;129
524;128
525;128
526;128
527;128
528;128
529;128
530;129
531;128
532;128
533;129
534;128
535;128
536;163
537;129
538;153
539;138
540;145
541;145
542;137
543;156
544;129
545;161
546;129
547;152
548;138
549;129
550;130
551;129
552;128
553;128
554;128
555;10209
556;236
557;132
558;129
559;129
560;154
561;147
562;137
563;154
564;129
565;162
566;129
567;148
568;147
569;141
570;149
571;134
572;159
573;129
574;129
575;128
576;128
577;129
578;129
579;129
580;128
581;128
582;128
583;129
584;128
585;138
586;154
587;130
588;163
589;129
590;152
591;139
592;145
593;147
594;137
595;153
596;129
597;162
598;129
599;129
600;128
601;128
602;128
603;129
604;128
605;128
606;128
607;128
608;128
609;128
610;128
611;162
612;129
613;153
614;138
615;145
616;146
617;137
618;155
619;129
620;162
621;130
622;152
623;138
624;129
625;128
626;10218
627;223
628;131
629;129
630;129
631;129
632;128
633;129
634;128
635;128
636;129
637;128
638;129
639;146
640;150
641;134
642;158
643;129
644;161
645;129
646;149
647;142
648;143
649;150
650;134
651;157
652;129
653;128
654;128
655;129
656;128
657;128
658;128
659;129
660;128
661;130
662;128
663;128
664;132
665;154
666;129
667;161
668;129
669;151
670;142
671;141
672;150
673;133
674;156
675;129
676;163
677;129
