count;dtCon
1;3362
2;2405
3;2264
4;2466
5;2410
6;2331
7;2418
8;12418
9;2370
10;2477
11;2409
12;2297
13;12569
14;2366
15;2319
16;2424
17;12392
18;2340
19;2431
20;2335
21;12465
22;2370
23;2337
24;2420
25;12537
26;2320
27;2481
28;2404
29;12494
30;2382
31;2467
32;2330
33;12379
34;2441
35;2317
36;2378
37;2397
38;12348
39;2414
40;2353
41;2314
42;12538
43;2327
44;2350
45;2481
46;12359
47;2448
48;2416
49;2356
50;12573
51;2392
52;2307
53;2470
54;12465
55;2338
56;2468
57;2303
58;12328
59;2475
60;2322
61;2337
62;2477
63;12360
64;2383
65;2486
66;2369
67;12490
68;2439
69;2311
70;2423
71;12484
72;2320
73;2411
74;2458
75;12353
76;2459
77;2390
78;2292
79;12573
80;2353
81;2305
82;2511
83;12484
84;2313
85;2473
86;2353
87;5957
88;2476
89;2268
90;2398
91;2474
92;2332
93;2359
94;22522
95;2272
96;2486
97;2414
98;12361
99;2467
100;2423
