count;dtCon
1;3141;4294967295
2;2426;0
3;2453;0
4;2393;0
5;2339;0
6;2437;0
7;2328;0
8;12390;1
9;2469;0
10;2374;0
11;2400;0
12;2487;0
13;12407;1
14;2426;0
15;2524;0
16;2334;0
17;12483;1
18;2440;0
19;2333;0
20;2394;0
21;22510;1
22;2345;0
23;2386;0
24;2482;0
25;12385;1
26;2439;0
27;2458;0
28;2354;0
29;12512;1
30;2422;0
31;2326;0
32;2388;0
33;12534;1
34;2271;0
35;2450;0
36;2395;0
37;12424;1
38;2444;0
39;2407;0
40;2315;0
41;12536;1
42;2390;0
43;2369;0
44;2500;0
45;12391;1
46;2405;0
47;2488;0
48;2379;0
49;2317;0
50;12513;1
51;2374;0
52;2294;0
53;2456;0
54;12386;1
55;2335;0
56;2457;0
57;2331;0
58;12483;1
59;2452;0
60;2365;0
61;2418;0
62;12622;1
63;2340;0
64;2435;0
65;2442;0
66;12493;1
67;2338;0
68;2484;0
69;2391;0
70;12365;1
71;2485;0
72;2358;0
73;2291;0
74;12590;1
75;2316;0
76;2361;0
77;2492;0
78;12373;1
79;2491;0
80;2374;0
81;2360;0
82;12506;1
83;2375;0
84;2378;0
85;2485;0
86;2367;0
87;12451;1
88;2486;0
89;2331;0
90;2367;0
91;12533;1
92;2351;0
93;2362;0
94;2460;0
95;12386;1
96;2394;0
97;2415;0
98;2338;0
99;12573;1
100;2390;0
