count;raspberry;gem5
1;691;1145
2;354;546
3;344;571
4;349;536
5;359;553
6;356;546
7;348;535
8;350;538
9;358;552
10;352;538
11;352;606
12;348;536
13;346;531
14;357;548
15;350;537
16;349;546
17;347;531
18;345;566
19;352;540
20;378;581

